論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
利用液相磊晶法進行晶格匹配與不匹配半導體材料系統之橫向磊晶研究,105,碩士,丁建豪,https://hdl.handle.net/11296/v2a5qt
網路購物商城顧客滿意度與顧客期望值影響因素研究—美安台灣SHOP.COM購物商城為例,105,碩士,王煌呈,https://hdl.handle.net/11296/kt7v78
以計劃性行為理論探討遊客參與生態旅遊之意願：以刺激尋求特質作為干擾變數,105,碩士,呂俊毅,https://hdl.handle.net/11296/kuz9ed
品牌聯想、品牌態度對消費者購買意願之影響─以品牌個性一致性為干擾變數,105,碩士,劉奕君,https://hdl.handle.net/11296/tnfatn
不同類型之廣告代言人對旅遊意願之影響－人格特質為干擾變數,105,碩士,吳姿瑩,https://hdl.handle.net/11296/4pxsgc
應用文字探勘技術於消費者產品使用狀況之研究－以手機遊戲線上評論為例,105,碩士,羅子修,https://hdl.handle.net/11296/9kmxey
半導體測試業於設備供應商之多準則評選,105,碩士,吳筱恬,https://hdl.handle.net/11296/rx29m4
影響選擇搭乘廉價航空關鍵因素之多準則決策,105,碩士,魯德偉,https://hdl.handle.net/11296/j8649j
論張春申的中華靈修觀,105,碩士,劉沐祈,https://hdl.handle.net/11296/98jwsn
用於強海雜波下具模組化Levinson-Durbin架構之低速目標偵測器實現,105,碩士,蔡承學,https://hdl.handle.net/11296/c7uzxp
鈣鈦礦晶體於光電二極體之應用,105,碩士,蕭育楠,https://hdl.handle.net/11296/jgm5wu
隱藏於強海雜波下基於Burg方法之高解析度頻譜估測之高效率硬體實現,105,碩士,徐仁捷,https://hdl.handle.net/11296/66h388
揭穿公司面紗原則於我國之適用,105,碩士,顏尚修,https://hdl.handle.net/11296/kzrw2b
以微波電漿製備超疏水及疏油薄膜於平坦基材之研究,105,碩士,陳慶瑜,https://hdl.handle.net/11296/6q3s3f
不同有機小分子摻雜對於太陽能電池之影響,105,碩士,廖士宇,https://hdl.handle.net/11296/8d967g
利用微波消化水解花生蛋白萃取液之研究,105,碩士,吳萱萱,https://hdl.handle.net/11296/j98f3x
槓桿型及反向型ETF追蹤誤差與套利之研究,105,碩士,蔡林峻,https://hdl.handle.net/11296/5pdjbu
資料倉儲於多角化企業資料整合之研究,105,碩士,藍文岑,https://hdl.handle.net/11296/v6fqj6
壓電陶瓷表面濺鍍銅膜研究,105,碩士,彭士芳,https://hdl.handle.net/11296/ae2xrd
基督教福音戲劇融入社區─以中壢錫安堂為例,105,碩士,曾思強,https://hdl.handle.net/11296/hafr32
探討東干族對話之語碼轉換功能:以馬三奇村為例,105,碩士,邱理哲,https://hdl.handle.net/11296/b3agpg
改善擴散板表面缺陷的自動化檢測能力,105,碩士,林俊宇,https://hdl.handle.net/11296/9cms3a
中國上市公司產品多角化與銀行聯貸條件關係之研究,105,碩士,卓益越寧,https://hdl.handle.net/11296/xy69cr
網路購物購買意願之影響因素研究-以訊息來源為干擾變項,105,碩士,張加繪,https://hdl.handle.net/11296/5jb2ek
敦煌美學品牌之設計與規劃,105,碩士,朱劭芸,https://hdl.handle.net/11296/wqyx2x
與子同行:智能障礙母親養育心智障礙子女的教養經驗,105,碩士,黃芷琳,https://hdl.handle.net/11296/nm97uu
聚四氟乙烯表面接枝GMA-r-PEGMA高分子應用於傷口癒合,105,碩士,柳承賢,https://hdl.handle.net/11296/bary78
氨基改質之鋁鎂氧氣凝膠應用於二氧化碳／環氧丙烷之環加成反應,105,碩士,林詠傑,https://hdl.handle.net/11296/9g2664
一種防止ATM盜用的人臉面膜檢測機制,105,碩士,李志偉,https://hdl.handle.net/11296/dt88d8
以工業4.0為基礎之智慧工廠大數據平台建置,105,碩士,曾冠倫,https://hdl.handle.net/11296/a4rvj3
以即時資料為基礎的作業現場製程規劃與彈性管控系統,105,碩士,張彥文,https://hdl.handle.net/11296/57m37y
股市與房市之整合分析：以中國為例,105,碩士,劉靜璇,https://hdl.handle.net/11296/9ejzmt
應用眼動儀於電動輪椅與機械手臂操控之實現,105,碩士,徐士理,https://hdl.handle.net/11296/z7dbs3
都市車行道路鋪面改造之環境效益評估,105,碩士,張靖亞,https://hdl.handle.net/11296/5mk88c
臺灣地區極端高溫對健康影響之脆弱度及修飾因子分析,105,碩士,張芳慈,https://hdl.handle.net/11296/pcj7cv
薪酬委員會組成與高階經理人總薪酬之關連性─探討獨立董事新制度發布前後之影響,105,碩士,劉瑋軒,https://hdl.handle.net/11296/bv6g24
中原大學校史館展示空間設計創作,105,碩士,廖翊凱,https://hdl.handle.net/11296/gpsp3c
掛鍍式電鍍機夾具型式對金凸塊高度均勻度的影響研究,105,碩士,劉明昇,https://hdl.handle.net/11296/xd834q
奈米纖維基材於神經幹細胞分化之表觀遺傳調控機制之研究,105,博士,麥卡多,https://hdl.handle.net/11296/45527p
FIDIC契約條款與我國公共工程契約之比較研究—以工程保固制度為中心,105,碩士,梁育銘,https://hdl.handle.net/11296/ywagg5
企業社會責任與財務績效之關聯-董事會的仲介作用,105,碩士,周志恒,https://hdl.handle.net/11296/8d5h38
CEO樂觀程度對分析師預測誤差之研究:以美國市場為例,105,碩士,呂宗弦,https://hdl.handle.net/11296/sqzgb6
企業自願設置審計委員會對其債務資金成本的影響,105,碩士,黃思瑜,https://hdl.handle.net/11296/s429eh
組織裡的場面話之探索研究：定義、前因與後果,105,碩士,林柏豪,https://hdl.handle.net/11296/6g9nvk
高效能記憶體互連網路之設計,105,碩士,曾凱韋,https://hdl.handle.net/11296/5x2a3g
考慮溫度效應之非均勻時鐘網格合成,105,碩士,楊舜誠,https://hdl.handle.net/11296/a9ya66
公司擇時能力對購回宣告可信度影響之分析,105,碩士,彭曉茹,https://hdl.handle.net/11296/7u628g
投資人情緒與分析師行為之研究—以美國IPO市場為例,105,碩士,賴詩汶,https://hdl.handle.net/11296/hmrfg2
鋁金屬有機骨架之合成與孔洞性質探討,105,碩士,陳玟靜,https://hdl.handle.net/11296/s5657f
美國股票指數與指數期貨市場之正向回饋交易,105,碩士,趙柏鈞,https://hdl.handle.net/11296/dyhpc6
運用繪本融入幼兒數學概念學習之行動研究,105,碩士,黃稚惠,https://hdl.handle.net/11296/6aw9u8
金屬有機骨架材料與雙亞硝基鐵錯合物之合成與鑑定,105,碩士,黃馨儀,https://hdl.handle.net/11296/v857n3
雙增益雙頻2.4/5.2 GHz低雜訊放大器運用在802.11a/b/g設計與實現,105,碩士,彭士峰,https://hdl.handle.net/11296/hyhke4
應用六標準差手法於卡車大樑沖孔模具力平衡設計流程之研究－以A 公司為例,105,碩士,沈啓祥,https://hdl.handle.net/11296/uwuq8r
求職求才媒合系統可使用性設計之研究,105,碩士,廖翊伶,https://hdl.handle.net/11296/f2fr7r
運用動物角色於社群媒體「動物世界」之視覺創作設計,105,碩士,胡惠文,https://hdl.handle.net/11296/76z5zf
操作性數位學習框架之建構-提供個人適性化食譜教材內容為例,105,碩士,林佩筠,https://hdl.handle.net/11296/c9nndh
5E學習環在七年級植物的養分與能量單元的科學興趣與認知診斷,105,碩士,張仁明,https://hdl.handle.net/11296/mpdw6y
基於TRIZ理論之演化趨勢線建構,105,碩士,陳庭暐,https://hdl.handle.net/11296/5394ut
基於OpenCV之Android人數計數系統,105,碩士,彭治群,https://hdl.handle.net/11296/w6a7tx
運用正向行為支持處理學前自閉症幼童問題行為-與幼教教師合作之行動研究,105,碩士,程硯寧,https://hdl.handle.net/11296/4g2mrz
Android音樂同步播放系統之研究,105,碩士,陳明彥,https://hdl.handle.net/11296/p46s24
940nm 垂直共振腔面射型雷射之研製,105,碩士,劉佳勳,https://hdl.handle.net/11296/32ugqb
關係借貸是否影響企業的信用風險？來自台灣之證據,105,碩士,林佩玟,https://hdl.handle.net/11296/r4rd64
地主國情緒展現規則對外派人員情緒勞動與外派適應關係之研究—以情緒智商作為調節變數,105,碩士,廖紫妤,https://hdl.handle.net/11296/mak63e
具零電壓切換電流饋入式升壓轉換器在雙向直流/直流轉換之研製,105,碩士,江大任,https://hdl.handle.net/11296/chxac7
具備語音辨識之Android點名系統實現,105,碩士,吳寄兼,https://hdl.handle.net/11296/m3p9e6
唐崇榮的華文事工及其思想效應,105,碩士,王昉,https://hdl.handle.net/11296/y75ppv
疏水性不含氟素有機/無機奈米纖維薄膜及其於二氧化碳吸收之應用,105,碩士,王文玟,https://hdl.handle.net/11296/p3463s
量產超長的奈米碳管,105,碩士,章庭瑋,https://hdl.handle.net/11296/tj23fw
量測透明基板厚度及折射率的光學系統之設計,105,碩士,王澤彥,https://hdl.handle.net/11296/zutbb5
進口原料與匯率衝擊對臺灣經濟影響之動態隨機一般均衡模型分析,105,碩士,林佳慧,https://hdl.handle.net/11296/rmgj7t
《別譯雜阿含》中「欲」一字之使用研究,105,碩士,曾秀美,https://hdl.handle.net/11296/uvf88n
〈解開鎖戀〉繪本創作研究,105,碩士,穆信婷,https://hdl.handle.net/11296/529pd6
口碑可信度與體驗行銷對行為意圖之影響-知覺價值之中介效果,105,博士,曾鈺琦,https://hdl.handle.net/11296/w6sh2b
結合隱私機制與科技接受模式探討健康存摺之使用態度,105,碩士,潘慧聲,https://hdl.handle.net/11296/2m3b6j
知覺綠色價值、綠色消費動機與綠色購買意圖關聯性之研究－以手工皂消費者為例,105,碩士,孔令玫,https://hdl.handle.net/11296/qmh3d6
公開收購舞弊案例分析－以百尺竿頭收購樂陞案為例,105,碩士,余淑莉,https://hdl.handle.net/11296/atf3fz
國中學生校外英語補習經驗與英語學習態度及學習成效之相關研究,105,碩士,周靜宜,https://hdl.handle.net/11296/269vyt
充氣坐墊輔助裝置之控制,105,碩士,蘇慶輝,https://hdl.handle.net/11296/htdg9r
工作資源對在台外籍勞工海外適應與留任意願關係之研究,105,碩士,王建衡,https://hdl.handle.net/11296/br42tj
無人機應用在建築物的非接觸性檢測,105,碩士,楊宗晧,https://hdl.handle.net/11296/d77y25
基於交流截波器之單相加壓馬達控制,105,碩士,吳文泰,https://hdl.handle.net/11296/5f6gwh
台灣生技產業股價與資訊揭露關聯性探討-以浩鼎公司為例,105,碩士,温惠玲,https://hdl.handle.net/11296/vy3357
影響志願役官兵留職意願相關因素之研究－以北部地區某陸軍部隊為例,105,碩士,陳俊源,https://hdl.handle.net/11296/24u23n
情境式貼圖輔助溝通系統設計 －以輔助中度以上腦性麻痺個案溝通為例,105,碩士,曾昱爲,https://hdl.handle.net/11296/84b98t
以TRIZ方法改良鋼筋綁紮機之創新設計與開發,105,碩士,王程霖,https://hdl.handle.net/11296/pp3zv3
,105,碩士,陳政曄,https://hdl.handle.net/11296/ee6zs4
親水性產氣單胞菌裂噬性噬菌體Ahp1與Ahp2的分離與特性分析,105,博士,王建斌,https://hdl.handle.net/11296/t9d7hy
奈米碳管的應用： Part I：製備雷射印表機用導電碳粉； Part II：苯乙烯-異戊二烯-苯乙烯/奈米碳管導電橡膠的製程開發與應用,105,碩士,吳佳芸,https://hdl.handle.net/11296/gm344y
雙饋感應發電機在機械暫態的改良式通用模型之建立,105,碩士,胡毅亮,https://hdl.handle.net/11296/x6f8vf
臺灣高風力占比下機組調度研究與發電機彈性規劃,105,碩士,張立佐,https://hdl.handle.net/11296/73zj39
金融消費者保護法上適合性原則之研究,105,碩士,張瑞妤,https://hdl.handle.net/11296/f9r39k
髖關節運動對高齡者婦女的功能性體適能之促進,105,碩士,陳又瑄,https://hdl.handle.net/11296/3468xm
農業廢棄物製備活性炭吸附染料之研究,105,碩士,林雅鈞,https://hdl.handle.net/11296/nabz43
分離自台灣淡水的新種黃色桿菌之鑑定與分類,105,碩士,蘇靖玲,https://hdl.handle.net/11296/vgqb6u
比對多衛星組合RTK 與e-GNSS在地籍測量上之應用與分析,105,碩士,羅量來,https://hdl.handle.net/11296/69k2h8
利用3Ｄ雷射掃描技術應用於結構物監測及地形數化之研究,105,碩士,陳其沅,https://hdl.handle.net/11296/92d64z
品牌行銷的永續關鍵策略-以麻豆文旦產品為例,105,碩士,謝憶茹,https://hdl.handle.net/11296/6549v2
關鍵績效指標改善之研究-以H汽車服務廠為例,105,碩士,周家暐,https://hdl.handle.net/11296/dqu7me
介電層崩裂與雷射開槽的分析,105,碩士,趙昱軒,https://hdl.handle.net/11296/r7sr56
影響孕婦對於產後護理之家服務利用之探討,105,碩士,廖沛瑀,https://hdl.handle.net/11296/b79h44
用戶端智慧電表通訊閘道器設計與研製,105,碩士,陳孟杰,https://hdl.handle.net/11296/4yh7a4
發行可轉換公司債、盈餘管理與市場反應,105,碩士,黃靖瑋,https://hdl.handle.net/11296/mvyjf2
素食食用習慣對生理指標及健康行為之影響,105,碩士,林怡均,https://hdl.handle.net/11296/dq4mx2
銅導線銲線的參數與可靠度之關係研究,105,碩士,楊筑雯,https://hdl.handle.net/11296/2687t5
石墨烯複合材料於抗腐蝕及紅外線偵測之應用與研究,105,碩士,陳廷育,https://hdl.handle.net/11296/u36688
精品咖啡業持久性競爭優勢與策略之比較性研究- 高雄地區精品咖啡業之個案分析,105,碩士,梁忻瑾,https://hdl.handle.net/11296/g3p9jj
品牌體驗、品牌信任、品牌滿意與品牌投入對品牌忠誠之影響,105,碩士,郭艷玉,https://hdl.handle.net/11296/3rd3c7
自主式割草機器人之開發,105,碩士,黃耀星,https://hdl.handle.net/11296/k4sbpa
論土地註記登記類型與效力,105,碩士,李輝順,https://hdl.handle.net/11296/q565bd
應用於影像驗證之半易碎無損浮水印,105,碩士,謝旻其,https://hdl.handle.net/11296/5gu8u7
化學性作業環境監測資訊平台之規劃、建置與應用,105,碩士,童信豪,https://hdl.handle.net/11296/sv386s
以DEMATEL分析半導體附屬設備之包裝運送及安全防護之研究－以M公司為例,105,碩士,徐志銘,https://hdl.handle.net/11296/6w7syv
煙控系統應用於高層建築物之火災模擬,105,碩士,宋孝中,https://hdl.handle.net/11296/mvsdcf
以自動化輸送帶提升筆記型電腦產能之研究,105,碩士,范穩發,https://hdl.handle.net/11296/j7fu25
紡織與漿紙污泥焙燒、熱裂解製作生質燃料之可行性研究,105,碩士,曾宇亭,https://hdl.handle.net/11296/546777
職訓課程反應、學習及職業興趣傾向對再就業及留任意願之影響,105,碩士,吳小萍,https://hdl.handle.net/11296/57j5jm
醫院肺炎住院照護成效之研究：以參與醫院品質績效量測指標系統之病患為例,105,碩士,呂雪箐,https://hdl.handle.net/11296/ut3s8r
矽烷型Pd觸媒墨水應用於PET纖維表面金屬化之研究,105,碩士,陳威羽,https://hdl.handle.net/11296/8374nd
雷射重熔參數與成品表面性質之研究,105,碩士,劉俊佑,https://hdl.handle.net/11296/btm6k2
不同電源波形對LZ91鎂合金微弧氧化層孔洞型態分佈及抗蝕性研究,105,碩士,施昱彤,https://hdl.handle.net/11296/a4cybb
不同觸媒對鎂合金微弧氧化層披覆鎳磷合金之特性研究,105,碩士,陳麒安,https://hdl.handle.net/11296/k9w5nf
美國升息對於債券型基金報酬之影響,105,碩士,洪于茜,https://hdl.handle.net/11296/5448ay
宜蘭縣推動「社區日曆」成效之研究,105,碩士,吳品萱,https://hdl.handle.net/11296/6t2282
基於演化心理學的科技價值理論,105,博士,李承蓉,https://hdl.handle.net/11296/mzn42x
探討行動支付使用意願之影響因素-比較台灣大陸兩岸之異同,105,碩士,朱祺浩,https://hdl.handle.net/11296/46jz97
常態黑光學補償彎曲液晶顯示元件之光電特性研究,105,碩士,侯力文,https://hdl.handle.net/11296/pca4nw
