論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
臺灣同性戀警察人員的職場處遇,107,碩士,潘冠宇,https://hdl.handle.net/11296/6by82d
漢語同義詞之語意分析,107,碩士,劉培伃,https://hdl.handle.net/11296/apy8pc
單純施用二級毒品犯罪定應執行刑之實證研究-以嘉義地方法院為例,107,碩士,吳瑜,https://hdl.handle.net/11296/7db72s
應用機器學習分類技術分析軍人自殺風險因素,107,碩士,吳芮妍,https://hdl.handle.net/11296/4d23x5
國防大學政戰學院學生領導管理才能指標之建構－以實習幹部制度為例,107,碩士,黃晟哲,https://hdl.handle.net/11296/yeaxu2
衝突調解模式的助人技巧之研究-以中華民國空軍修復式程序為例,107,碩士,張肇育,https://hdl.handle.net/11296/3stu5x
黃錦樹小說之敘述研究,107,碩士,陳淑玲,https://hdl.handle.net/11296/fs9273
教師幸福感與教學效能關係之研究 -以桃園市國小教師為例,107,碩士,許榮芝,https://hdl.handle.net/11296/vb2922
客家文化詔安著年習俗與音韻之探究紀實,107,碩士,鍾屘妹,https://hdl.handle.net/11296/579q8g
一線服務人員工作壓力、情緒勞務與工作倦怠關係－以百貨公司為例,107,碩士,吳沛妤,https://hdl.handle.net/11296/u429m7
應用層級分析法 選擇海巡人員參與運動休閒最適頻率,107,碩士,廖峻德,https://hdl.handle.net/11296/zseyt4
甲狀腺癌病患身體質量指數及症狀群與術後復發之相關性探討,107,碩士,吳寓萾,https://hdl.handle.net/11296/t4765m
護理師社會支持、教育訓練與工作滿意度關係之研究-以某醫學中心為例,107,碩士,陳慧,https://hdl.handle.net/11296/a5rs92
美容會館門市經營服務品質準則之探討-以台南市某會館為例,107,碩士,謝雅玲,https://hdl.handle.net/11296/dmfyp6
統一超商CITY CAFE品牌形象、調節焦點與購買意願關係之研究-以台南地區為例,107,碩士,謝坤忠,https://hdl.handle.net/11296/h8d5vr
侘寂之意涵--以圓之表現形式論述,107,碩士,余玉千 ,https://hdl.handle.net/11296/wu8sed
國文科教學融入數位媒體與地方文化之學習滿意度研究-以雲林縣某國中為例,107,碩士,蔡嘉裕 ,https://hdl.handle.net/11296/6nh7c4
Quizizz運用於教學評量對學生學習成效的影響 —以嘉義市某國中為例,107,碩士,吳姍樺,https://hdl.handle.net/11296/8v4m2q
應用決策實驗分析法對水處理設備開發策略分析,107,碩士,陳瑞陽,https://hdl.handle.net/11296/8c47sh
大學生父母管教方式、友誼自尊後效與人際衝突因應策略之相關研究,107,碩士,蕭凱愛,https://hdl.handle.net/11296/hyj4re
山葉鋼琴檢定配和弦與旋律變奏之教學研究,107,碩士,石雅雯,https://hdl.handle.net/11296/4np77s
票證資料應用於公車班次調整之研究-以台中市公車三條路線為例,107,碩士,徐維聯,https://hdl.handle.net/11296/2c5gjf
,107,碩士,施莉安,https://hdl.handle.net/11296/987gux
品牌故事行銷-以威士忌品牌為例,107,碩士,張瑞真,https://hdl.handle.net/11296/299hcq
遊戲化軟體行銷在網頁與行動裝置應用程式的效果,107,碩士,黃柏堯,https://hdl.handle.net/11296/s67dzd
以現代通用醫療結合遠距醫療的創新醫療方式在坦尚尼亞之探索性研究,107,碩士,貝瑪雅,https://hdl.handle.net/11296/h4bta6
老人福利機構水災減災及整備影響因子之分析,107,碩士,張芝瑄,https://hdl.handle.net/11296/nr9342
泰式獨立餐廳創業動機與關鍵成功因素之研究－以莎麗家庭餐廳為例,107,碩士,謝宜靜,https://hdl.handle.net/11296/dwm67n
正向行為支持計畫對改善高職智能障礙學生不適當肢體碰觸行為之研究,107,碩士,周雨潔,https://hdl.handle.net/11296/ptqgyp
國境查緝機關打擊毒品犯罪效能之比較研究：史瓦帝尼王國與中華民國(台灣),107,碩士,李維志,https://hdl.handle.net/11296/3d7n4u
探討影響家庭式音響系統選擇之研究,107,碩士,鄭凱元,https://hdl.handle.net/11296/95wndb
從五大人格特質初探咖啡消費者行為-以上海台商為例,107,碩士,李欣儒,https://hdl.handle.net/11296/c6596c
中藥萃取物對於損傷與感染相關病症的治療成效之探討,107,博士,楊皖婷,https://hdl.handle.net/11296/mjh3x8
「我不出生在台灣，但我要做台灣之光」台灣歸化足球員的國族論述分析,107,碩士,施沈暉,https://hdl.handle.net/11296/h85svu
公司資訊揭露與產品市場競爭之關係,107,碩士,劉明柔,https://hdl.handle.net/11296/3qtq4k
公共工程施工查核常見缺失探討-以台糖公司為例,107,碩士,鄭淵銘,https://hdl.handle.net/11296/9y22er
九一一事件後泰國反恐策略之研究,107,碩士,林淑文,https://hdl.handle.net/11296/2m42y4
筆記型電腦產業未來發展驅動力之研究,107,碩士,許銘鑑,https://hdl.handle.net/11296/3m26p5
軍人保險年資轉銜制度之研究,107,碩士,蔡秋裕,https://hdl.handle.net/11296/28722u
我國獨立機關獨立性之研究－兼論行政院原子能委員會組織改造,107,碩士,詹育誠,https://hdl.handle.net/11296/um3nte
低波動異常現象-以台灣公司治理指數與元大高股息探討,107,碩士,范翊揚,https://hdl.handle.net/11296/65f7h4
社區發展農產行銷策劃關鍵成功因素之初探,107,碩士,蔣佩芸,https://hdl.handle.net/11296/6775dd
習近平軍改後共軍政工組織與職能調整之研究：主觀文人統制的觀點,107,博士,范宏宙,https://hdl.handle.net/11296/5ye56f
國中生網路成癮傾向之成因探究：家庭功能與社會支持之角色,107,碩士,賴俊源,https://hdl.handle.net/11296/sm8494
科技商業模式創新生態系統之研究,107,碩士,許家綺,https://hdl.handle.net/11296/d946m5
性別差異對中醫診所顧客滿意度及忠誠度之研究－以某中醫診所為例,107,碩士,魏郭雲琴,https://hdl.handle.net/11296/v43s7u
《紅色茉莉花》- 歷史小說創作計劃,107,碩士,黃茵,https://hdl.handle.net/11296/pwvqud
我國親子自行車管理規範之研究,107,碩士,蔡佩芝,https://hdl.handle.net/11296/pk56zg
從人格特質觀點探討高年級學童對於社群網站—臉書(Facebook)涉入程度與人際關係相關之研究—以高雄市某國民小學為例,107,碩士,劉文傑,https://hdl.handle.net/11296/nv3x32
網路論述國軍認同之幻想主題分析－以「陳沂辱罵國軍事件」為例,107,碩士,黃啟鈞,https://hdl.handle.net/11296/v6exva
以資料探勘研究方法初探Line Today之軍事新聞報導議題設定效果,107,碩士,張菀倫,https://hdl.handle.net/11296/265xhv
大量傷病患事故救護車派遣運用之分析研究–以宜蘭普悠瑪列車出軌事件為例,107,碩士,游婷伊,https://hdl.handle.net/11296/4hu6k7
彙整消防車輛設備資源配置資訊於雲端及資訊查詢分析-以105年臺中市政府消防局為例,107,碩士,陳曉芳,https://hdl.handle.net/11296/f2m3gd
國軍志願役軍士官對年金改革風險感知與留營意願之影響,107,碩士,黃逸宏,https://hdl.handle.net/11296/3rvsdk
運用美勞材料包提升國小學生 美感素養之行動研究,107,碩士,徐嘉婈,https://hdl.handle.net/11296/6u8b74
遊戲應用於國小二年級節奏教學之行動研究,107,碩士,劉啓竹,https://hdl.handle.net/11296/6rg3qh
超高頻(UHF)頻段無線麥克風的測試與分析,107,碩士,何岱鑫,https://hdl.handle.net/11296/npsqur
台灣閩南式古厝門窗之探討與創作,107,碩士,蔡定憲,https://hdl.handle.net/11296/rvspq5
ISO 9001:2015品質管理系統導入評量模式- 以工具機零件SW公司為例,107,碩士,陳仁宗,https://hdl.handle.net/11296/47vw58
菸害風險感知對國軍菸害防制政策支持度之影響,107,碩士,陳致豪,https://hdl.handle.net/11296/dmm9p3
電腦輔助系統應用於火場指揮官決策訓練之評估研究-以新北市政府消防局為例,107,碩士,林檍婷,https://hdl.handle.net/11296/g763hg
當代希臘神話十二神祇角色塑型研究,107,碩士,古競,https://hdl.handle.net/11296/66d7q4
導入大數據分析解決交易資料中斷問題 - 以A銀行為例,107,碩士,林雅雯,https://hdl.handle.net/11296/56uqwq
分析消防人力資源分佈資訊 -依據105年臺中市政府消防局的資料,107,碩士,黃憲正,https://hdl.handle.net/11296/78jbp2
審計委員會成員異動對盈餘品質之影響:以家族企業為例,107,碩士,卓珈琪,https://hdl.handle.net/11296/r6c7y6
菜單圖文編排設計易讀性之魅力因子探討,107,碩士,陳姿靜,https://hdl.handle.net/11296/9nngk8
幼兒園園長課程領導指標建構與檢證,107,博士,吳 鋼,https://hdl.handle.net/11296/36qsd3
規則空間模型理論在運動技能學習之應用-以國小初學者學習捷泳為例,107,碩士,康書源,https://hdl.handle.net/11296/4tkhw4
兩岸餐飲連鎖加盟經營策略個案研究,107,碩士,李京霖,https://hdl.handle.net/11296/2w6spa
從簡化字回溯漢字的異體流變,107,碩士,陳慧敏,https://hdl.handle.net/11296/s2m7wz
乾濕分離薄膜除濕空調機技術,107,碩士,洪詮勝,https://hdl.handle.net/11296/pt24xn
食。藝——手機攝影教學與創作,107,碩士,楊美娟 ,https://hdl.handle.net/11296/d34ub7
半導體通路商創新商業模式之研究-以W公司為例,107,碩士,陳怡誠,https://hdl.handle.net/11296/j5ya85
論營業稅留抵稅額與退稅問題,107,碩士,沈家榆,https://hdl.handle.net/11296/fngj37
數位媒體融入數學科整數的四則運算教學之學習成效研究-以高雄市某國中為例,107,碩士,洪國隆 ,https://hdl.handle.net/11296/v58d8d
速克達機車後座可水平前彎式腳踏桿設計和經由3D列印其ABS製機構總成,107,碩士,郭金明,https://hdl.handle.net/11296/3am23e
中共官方網站發布中央領導人涉臺言論之五因分析: 以習近平言說為例,107,碩士,劉財志,https://hdl.handle.net/11296/njn947
基督的身體：彼此擔當受殖民的身體，泰雅人對林前12:12-27的在地文化詮釋,107,碩士,蘇博尹,https://hdl.handle.net/11296/6rjuxk
軍人保險監理會工作項目之研究-決策實驗室分析法與分析網路程序法之應用,107,碩士,葉俊麟,https://hdl.handle.net/11296/c93x4r
資源共享對太陽能產業發展之研究- 以B公司為例,107,碩士,顏佑珉,https://hdl.handle.net/11296/yh4253
斜坡隧道火災於點排通風及撒水系統作用下之火害分析,107,碩士,邱俊男,https://hdl.handle.net/11296/97v55u
點排通風隧道火災於堵車及撒水作用下之火害分析,107,碩士,林聖倫,https://hdl.handle.net/11296/3h3nzm
為何 KOTO 如此成功?越南社會企業之案例研究,107,碩士,阮德心,https://hdl.handle.net/11296/8k45d5
基於梅爾倒頻譜係數與共振峰之多特徵語者鑑定,107,碩士,黃川豪,https://hdl.handle.net/11296/4nbqev
探討超音波輔助萃取對奇亞籽黏液功能和流體特性以及與不同蛋白質交互作用之影響,107,碩士,王文慧,https://hdl.handle.net/11296/m885a4
轉穀醯胺酶及凝乳酶處理對個別牛奶蛋白之凝聚作用,107,碩士,陳亮妤,https://hdl.handle.net/11296/8n3d29
綠茶枝萃取物中兒茶素和咖啡因含量分析及與牛奶蛋白之交互作用,107,碩士,洪于晴,https://hdl.handle.net/11296/63q2dj
臺灣小吃仿2D之3D動態插畫創作論述,107,碩士,周佩瑤,https://hdl.handle.net/11296/z6xm78
網紅經濟與社群行銷對品牌形象及品牌知名度之探討-以食品產業為例,107,碩士,陳彥宏,https://hdl.handle.net/11296/3ggyna
認知失調特質與壓力的相關研究： 以創造力人格為調節變項,107,碩士,卓珮婷,https://hdl.handle.net/11296/4y867d
技術型高中汽車科節油裝置專題製作融入正向情緒創意教學之行動研究,107,博士,蔡政龍,https://hdl.handle.net/11296/46nmb6
國中生飲用含糖飲料行為、身體質量 指數與憂鬱情緒之相關研究,107,碩士,陳美如,https://hdl.handle.net/11296/n647u3
應用倒傳遞類神經網路於農產品價格預測並探討其產銷模式-以甘藍為例,107,碩士,王品翔,https://hdl.handle.net/11296/n3dtc2
警察組織因素與警察對同志族群態度影響程度之研究,107,碩士,王秀娥,https://hdl.handle.net/11296/w7smdy
以AHP分析法探討家長選校決策因素之研究－以彰化縣某國中為例,107,碩士,董雅淳,https://hdl.handle.net/11296/62th3j
社會認知結合涉入理論探討學生參與時間銀行投入長照之意向 -以南開科技大學福祉系為例,107,碩士,陳淑絹,https://hdl.handle.net/11296/4xsdxn
服務業員工創新表現之初探：探討其關鍵影響因素與干擾效果,107,博士,陳靜怡,https://hdl.handle.net/11296/7zxw3d
合作學習應用於英語教學- 以國小四年級學生為例,107,碩士,張秀倫 ,https://hdl.handle.net/11296/fqas8w
以延伸資訊系統成功模式探討消費者對行動支付的持續使用意圖,107,碩士,孫亦可,https://hdl.handle.net/11296/c5dr9n
探討從眾行為影響購買意願之研究－以Jo Malone香水為例,107,碩士,呂姿寬,https://hdl.handle.net/11296/gr39p2
從社會韌性觀點探討莫拉克風災後逐鹿部落文化與觀光發展之「更耐災的重建」,107,碩士,林韋呈,https://hdl.handle.net/11296/ups3r4
應用評量經濟增長的整合DEA性方法: 以國際市場選擇和FDI效率的個案為例,107,博士,黎英芳,https://hdl.handle.net/11296/nne7cd
客製化家具銷售模式之分析：以A公司為例,107,碩士,陳葛央,https://hdl.handle.net/11296/8e4fed
評鑑協力團隊推動水患自主防災社區之探討,107,碩士,劉孟修,https://hdl.handle.net/11296/r9nxm7
高中教練轉型領導與運動員生涯發展之關係 以橄欖球項目為例,107,碩士,梅哲祥,https://hdl.handle.net/11296/a9y49n
非洲豬瘟對食品相關類股股價之影響,107,碩士,蕭柔意,https://hdl.handle.net/11296/vzu8n4
中國大陸刑事訴訟過程中強制措施之分析 —以拘傳為例,107,博士,顧軒庭,https://hdl.handle.net/11296/y6z939
自助餐廳品牌形象、體驗行銷、滿意度及忠誠度關係之研究-以阿力海為例,107,碩士,蔡武憲,https://hdl.handle.net/11296/p63f7y
貝多芬《第五號小提琴奏鳴曲作品二十四》 作品研究與分析,107,碩士,陳品渝,https://hdl.handle.net/11296/98x48v
消防安全設備管理系統之建立與運用-以107年南投縣政府消防局第三大隊為例,107,碩士,陳孟君,https://hdl.handle.net/11296/6674ms
文創旅館燈光顏色對消費者心情與消費行為意圖之影響,107,碩士,鄭宇澤,https://hdl.handle.net/11296/bx5fde
時尚中的炫耀性消費,107,碩士,艾沙尼,https://hdl.handle.net/11296/u7s8v6
以六標準差管理手法 改善半導體材料分析之作業流程 -以 A 公司為例,107,碩士,林雅祺,https://hdl.handle.net/11296/52ap7x
共摻雜氧化硼、氧化鎵－氧化鋅薄膜電極對染料光敏化太陽電池特性的研究,107,碩士,黃俊嘉,https://hdl.handle.net/11296/a3276q
以多波域光源檢視刑事物證之研究,107,碩士,吳蕙玲,https://hdl.handle.net/11296/k5v85d
以層級架構分析法探討溪州鄉成功旅社閒置空間再利用之關鍵管理要因,107,碩士,黃心儀,https://hdl.handle.net/11296/b6ad44
利用雲端分享居家防災意識避難逃生資訊的分析與探討- 以106年臺中市政府消防局第五救災救護大隊轄區為例,107,碩士,許庭瑞,https://hdl.handle.net/11296/wx669n
公司股利政策宣告的股價反應： 企業社會責任的影響,107,碩士,張家綺,https://hdl.handle.net/11296/6etjg5
公司現金增資宣告的股價反應:企業社會責任的影響,107,碩士,蔡慧敏,https://hdl.handle.net/11296/4zx3z6
