論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
行動支付法制規範之研究,108,碩士,鄭文良,https://hdl.handle.net/11296/a757gk
我國小規模營業人查定課徵稅制合理性之探討,108,碩士,蔡佾儒,https://hdl.handle.net/11296/h8c52m
智慧型聘僱移工資訊服務提醒系統整合介面之研究,108,碩士,謝佩珊,https://hdl.handle.net/11296/egk762
使用雙相垃圾回收機制以實現長壽命之位元可變快閃記憶體,108,碩士,紀少鴻,https://hdl.handle.net/11296/64bvvu
以AHP法分析社區型長期照顧機構之關鍵成功因素,108,碩士,籃子揚,https://hdl.handle.net/11296/nk5373
走進布農族族語~以高雄市落實「原住民族語保母托育獎助計畫」為例,108,碩士,賴琇蘭,https://hdl.handle.net/11296/9urad4
工作投入、心理資本與工作滿意度關聯性之研究 以H煉軋鋼鐵廠公司為例,108,碩士,呂理忠,https://hdl.handle.net/11296/7dn99p
痹症與關節炎之中醫典籍文獻研究,108,碩士,施乃瑟,https://hdl.handle.net/11296/4md897
現金減資對異常報酬與企業價值影響之研究,108,碩士,陳薪宇,https://hdl.handle.net/11296/68a8bx
應用PZB服務品質模式探討防災教育之宣導成效,108,碩士,李基源,https://hdl.handle.net/11296/t8z4pq
峇拉煎：解析土生華人之味,108,碩士,曾巧莉,https://hdl.handle.net/11296/6342nr
擊劍優秀選手與教練衝突的整合研究,108,碩士,吳彩鳳,https://hdl.handle.net/11296/3sk5kv
建構一個動態N族群分類元系統之選擇權評價模型—以臺指週選擇權為例,108,碩士,林珈平,https://hdl.handle.net/11296/w7d48p
探討磨課師修課模式-以「生活中無所不在的物理」課程為例,108,碩士,鄭偉鍾,https://hdl.handle.net/11296/r4ru8a
傳古振新－繪畫創作研究,108,碩士,莊蕎語,https://hdl.handle.net/11296/jgh3p5
行動載具影音廣告長度對瀏覽者購買意願之影響,108,碩士,蘇曉蓁,https://hdl.handle.net/11296/g8a3be
電動機車消費者知覺價值對購買意願之影響 -以顧客滿意度為中介變項,108,碩士,吳奕璇,https://hdl.handle.net/11296/76b5yf
就這樣安靜地聽著,108,碩士,鍾麗香,https://hdl.handle.net/11296/q3tanp
橋樑補強工程碳足跡統計研究—以台北地區某高架橋梁工程為例,108,碩士,賴凱祥,https://hdl.handle.net/11296/4kv467
金澤子卿之書法藝術研究,108,碩士,游玉婷,https://hdl.handle.net/11296/ne5bc2
車牌色彩對比、文數字排列及觀看時間對短期記憶的影響,108,碩士,陳欣怡,https://hdl.handle.net/11296/srmd5z
外語學習者對於手機裝置為語言學習工具之實務評估,108,碩士,黃子維,https://hdl.handle.net/11296/9rvd6q
威權領導與員工績效間之關係：主管信任感的中介效果及壓力思維的干擾效果,108,碩士,洪筠婷,https://hdl.handle.net/11296/ka67g6
移情意象-余貴珠書畫創作研究,108,碩士,余貴珠,https://hdl.handle.net/11296/a73a7q
臺灣匯率不確定性之影響因子,108,碩士,吳泓叡,https://hdl.handle.net/11296/z2x7sb
臺指期貨與現貨關係與其投資策略意涵,108,碩士,黃冠瑋,https://hdl.handle.net/11296/wtbbmh
權證交易訊息與標的股價關係之研究,108,碩士,黃怡蓁,https://hdl.handle.net/11296/sxry5m
新型消費型態如何影響組織績效- 企業社會責任、公司策略、顧客滿意度之間關係之結構,108,碩士,洪惠真,https://hdl.handle.net/11296/n3qn6g
改良型鯨魚優化演算法求解飯店訂房配置問題,108,碩士,楊禮源,https://hdl.handle.net/11296/z3zyaf
單晶矽與多晶矽太陽能陣列於部分聚光條件下之效益比較,108,碩士,朱佑翔,https://hdl.handle.net/11296/favd5g
不同角度太陽能板追日淨發電量的比較,108,碩士,劉振甫,https://hdl.handle.net/11296/v88w9b
臺灣YouTuber推播產品之行為與有效度分析,108,碩士,劉聖文,https://hdl.handle.net/11296/z29pmt
外資交易行為於匯率、臺股及選擇權市場之研究,108,碩士,余昱憬,https://hdl.handle.net/11296/989b5p
高雄市家長對幼兒使用3C產品及專注力與學習行為之態度相關研究,108,碩士,楊欣宜,https://hdl.handle.net/11296/mxnk6d
膝蓋X光自動診斷膝蓋退化性關節炎深度學習方法,108,碩士,陳楷傑,https://hdl.handle.net/11296/fz4hc7
智慧物流組織層面物流創新能耐發展之研究 - 以C公司為例,108,碩士,許庭溦,https://hdl.handle.net/11296/tr8u3g
如何有效提升國軍對於大學生的人才招募成效,108,碩士,劉又瑄,https://hdl.handle.net/11296/h48rn2
地方創生之品牌形象視覺設計研究與創作—以雲林縣口湖鄉莊記品牌為例,108,碩士,鍾育軒,https://hdl.handle.net/11296/688s9s
用諷刺插畫呈現當代社會婆媳關係中的問題—以中國華北地區為例,108,碩士,張鈺,https://hdl.handle.net/11296/f5yb4b
以週期結構提升磷化銦鎵/砷化鎵/鍺太陽電池之效能,108,碩士,張峻偉,https://hdl.handle.net/11296/3sn4nc
隨機森林於第二型糖尿病人之腎臟功能預測-以北部某區域醫院為例,108,碩士,陳佶男,https://hdl.handle.net/11296/7yan27
P 型-磷摻雜氧化鎂鋅薄膜之研製,108,碩士,楊詔宇,https://hdl.handle.net/11296/4559dh
藥用植物積雪草（雷公根）之典籍文獻研究,108,碩士,黃靖諭,https://hdl.handle.net/11296/e3vrd6
海市蜃樓－劉得安創作論述,108,碩士,劉得安,https://hdl.handle.net/11296/bf42d6
畜牧業沼液之循環經濟-以種植水稻為例,108,碩士,林千又,https://hdl.handle.net/11296/b7rxv4
六個亞洲國家不動產市場與股市之因果關係-以分量迴歸法分析,108,碩士,林弘堯,https://hdl.handle.net/11296/y6cpph
基於深度神經網路之車內人員留置警報系統,108,碩士,林承賢,https://hdl.handle.net/11296/9nf5ea
葫蘆墩圳幹線附近居民之休閒參與動機與休閒效益,108,碩士,鄭錦發,https://hdl.handle.net/11296/kryurn
運用LoRa技術開發環境溫溼度監測系統,108,碩士,李學誠,https://hdl.handle.net/11296/hc8r25
台灣原住民世界音樂專輯與視覺化之探討 以原住民語專輯《消失的幽谷》為例,108,碩士,蘇通達,https://hdl.handle.net/11296/qt6r37
製造業數位化的策略與效益之研究－以Ｈ公司之電腦代工廠為例,108,碩士,林宗明,https://hdl.handle.net/11296/27xfme
以事件研究法分析營業收入之宣告效果 - 以中國上市櫃公司iPhone手機供應鏈為例,108,碩士,陳澤邦,https://hdl.handle.net/11296/t3bmfv
身體意象、拒絕敏感度與青少年社交焦慮之關聯,108,碩士,阮昱臻,https://hdl.handle.net/11296/8gbjkv
探討以乳酸菌發酵後的飼料內菌相及對白蝦成長及免疫影響,108,碩士,陳信宏,https://hdl.handle.net/11296/n493d9
層級管理下的永續時尚設計與應用,108,碩士,廖國棟,https://hdl.handle.net/11296/r6srp6
陳設藝術在室內設計的作用分析-以IKEA POP-UP HOTEL為例,108,碩士,劉瑋華,https://hdl.handle.net/11296/2hxxma
人類 4-羥基丙酮酸雙氧合酶結構功能研究：單核甘酸多態性 V340L以及 Y160C突變以及殘基 Gln251、Gln265、Gln334及Asn363與基質間的作用,108,碩士,黃凱翎,https://hdl.handle.net/11296/ahbbf9
故宮服務創新於文創商品加值應用之研究,108,博士,魏明珠,https://hdl.handle.net/11296/2626a9
商圈經營關鍵成功因素-以臺中一中商圈為例,108,碩士,陳信志,https://hdl.handle.net/11296/7amz2k
液晶高分子聚合物應用於毫米波段之可調式被動元件設計與研製,108,碩士,蔡汶樺,https://hdl.handle.net/11296/8t8gd7
地方創生之品牌設計行銷運用於 非營利組織之研究–以安泰社區為例,108,碩士,歐懿慧,https://hdl.handle.net/11296/whfx4u
鋼鐵業工作者之噪音暴露及聽力損失情形分析與探討-以南部某鋼鐵廠為例,108,碩士,丁仁風,https://hdl.handle.net/11296/fx2wqw
基於LoRa技術之水質智慧監測系統實作與分析,108,碩士,王文信,https://hdl.handle.net/11296/28bkt9
應用LoRa無線通訊技術之環境節能監測系統開發━以校園燈光為例,108,碩士,李俊德,https://hdl.handle.net/11296/2qrvq7
危老建築物重建推動阻力之研究,108,碩士,楊國慶,https://hdl.handle.net/11296/km6mr9
屏東縣國小高年級學童自我概念與利社會行為之相關研究,108,碩士,郭珍虹,https://hdl.handle.net/11296/wm5n63
地理區位及社群網路關係對P2P借貸違約之關聯分析,108,碩士,蔡雅筑,https://hdl.handle.net/11296/4py84c
決策樹應用於P2P信用違約預測之探討—以Prosper為例,108,碩士,黃鈺喬,https://hdl.handle.net/11296/hd5b2r
有機發光材料及二色性染料的合成及探討,108,博士,呂曜志,https://hdl.handle.net/11296/jfpwwk
新北市公立國中教師理財認知與退休理財規劃之研究,108,碩士,林芳瑩,https://hdl.handle.net/11296/z9rby5
以聯合分析法研究旅客的國外電信網路服務選擇因素,108,碩士,張耀文,https://hdl.handle.net/11296/c7j26j
國軍工程氣象地理資訊系統之研究,108,碩士,邱建喬,https://hdl.handle.net/11296/d5wcvk
中古車車況與市場訂價：以台灣進口車市場為例,108,碩士,張仲韋羽,https://hdl.handle.net/11296/uqb5s3
新北市一所國小低年級生活領域混齡教學之行動研究,108,碩士,許雁婷,https://hdl.handle.net/11296/y9mbe3
28奈米氮化製程下HK/MG p型閘極氧化層品質及均勻性之研究,108,碩士,陳建銘,https://hdl.handle.net/11296/3xjax7
向日而行-泰雅族南澳群的故事,108,碩士,林哲仲,https://hdl.handle.net/11296/2ftu56
「＿，再謝謝拜拜」影像裝置展,108,碩士,謝傳蕓,https://hdl.handle.net/11296/qy799f
YouTuber 擬社會化互動驅動因素之研究,108,碩士,蔡明妤,https://hdl.handle.net/11296/a56x42
社群媒體限時動態使用意圖之探討,108,碩士,陳中羚,https://hdl.handle.net/11296/czgune
服務性內容網站服務品質、便利性及滿意度之關係研究－以大學網為例,108,碩士,鄒式文,https://hdl.handle.net/11296/zg56wj
台灣電子零組件股價指數對外生性衝擊的表現：自我迴歸模型之運用,108,碩士,陳宏政,https://hdl.handle.net/11296/e4pq7u
探討在子宮內膜癌中以L-抗壞血酸或棕櫚酸酯作為化療中輔助治療之策略,108,碩士,吳姿璇,https://hdl.handle.net/11296/8rrv7m
建設公司參與公辦都更之營利模式：以S公司為例,108,碩士,沈杏蘭,https://hdl.handle.net/11296/728dgk
多功能無線感測之可秤重加熱器,108,碩士,高愷駿,https://hdl.handle.net/11296/h9byw6
迷幻生境-李羿慧繪畫創作研究,108,碩士,李羿慧,https://hdl.handle.net/11296/fpfy72
貝多芬鋼琴奏鳴曲作品二之三研究,108,碩士,范軒,https://hdl.handle.net/11296/2b9gt7
旅遊節目閱聽眾生活型態與旅遊意願關係之探討,108,碩士,吳宣俞,https://hdl.handle.net/11296/9e72gc
劉文金二胡套曲《如來夢》之三與〈火―彩衣姑娘〉詮釋報告,108,碩士,戴伯澍,https://hdl.handle.net/11296/8vnydn
探討觀光工廠之體驗行銷、顧客參與、關係品質及顧客忠誠度之研究,108,碩士,王麗華,https://hdl.handle.net/11296/za4d6p
從清教徒神聖共同體營造淺談愛德華茲的牧會實踐,108,碩士,周玉真,https://hdl.handle.net/11296/73463m
登山客屬性與登山手機APP使用偏好相關性分析,108,碩士,潘仁昱,https://hdl.handle.net/11296/jd9exg
金門好客民宿經營成功關鍵因素之研究,108,碩士,許柏文,https://hdl.handle.net/11296/75827p
藝術才能自閉症青少年家庭照顧者的生命意義之研究,108,碩士,賴雅蘋,https://hdl.handle.net/11296/57bgwr
甘蔗皮天然色素用於染髮劑之研究,108,碩士,黃銘棋,https://hdl.handle.net/11296/es958c
應用倒傳遞類神經網路預測醫療機構盈餘之研究,108,碩士,郭怡婷,https://hdl.handle.net/11296/qfxzkk
顧客選擇個人健身課程之關鍵因素探討,108,碩士,徐曼芸,https://hdl.handle.net/11296/53chbv
摻雜染料的高分子薄膜隨機雷射,108,碩士,黃向豪,https://hdl.handle.net/11296/94jsxt
台灣南部照顧服務員臨床工作壓力因子探討,108,碩士,黃玉君,https://hdl.handle.net/11296/txb6ez
利用AOI機器視覺技術改善生產製程之研究－以LCOS單晶矽反射式液晶產品缺陷檢測為例,108,碩士,陳柏均,https://hdl.handle.net/11296/z28s62
租稅國家之東方表達―以兩岸稅法為中心,108,博士,施奕,https://hdl.handle.net/11296/a4qxux
金門鎮水師與防務,108,碩士,楊世榮,https://hdl.handle.net/11296/j2wg92
史克里亞賓《朝向火焰》之風格探究與演奏詮釋,108,碩士,李旻真,https://hdl.handle.net/11296/ug4gz4
日間照顧中心實施自立支援照顧模式之個案經驗感受,108,碩士,廖玫香,https://hdl.handle.net/11296/z5vmdu
線上旅遊影片對於觀光客旅遊意向的影響,108,碩士,黎氏惠珠,https://hdl.handle.net/11296/969uza
以文字探勘方法探討智慧製造之資源共享對企業策略之影響,108,碩士,殷尚宇,https://hdl.handle.net/11296/4d7zp7
短視頻行銷吸引消費者購買之因素-以Instagram限時動態廣告為例,108,碩士,黃璽元,https://hdl.handle.net/11296/zzuy93
工業4.0浪潮下海外直接投資要素分析,108,碩士,姚佳均,https://hdl.handle.net/11296/xete2q
大學生愛情心理控制量表之編製研究,108,碩士,方維真,https://hdl.handle.net/11296/3bycvj
文化智商與文化溝通-政治智商的催化效應,108,碩士,林佳玫,https://hdl.handle.net/11296/v77u53
愛你愛到殺死你： 情殺案件中雙方互動衝突特徵之研究,108,碩士,林芷玉,https://hdl.handle.net/11296/3799bm
探討青銀共居行為意圖,108,碩士,曾惟民,https://hdl.handle.net/11296/htbvhu
馬祖臥室婚俗家具文化之研究,108,碩士,甘汘毓,https://hdl.handle.net/11296/abdtw7
中草藥產業觀光工廠行銷策略之個案研究,108,碩士,陳儷文,https://hdl.handle.net/11296/hgs365
消防人員人力及勤務配置分析 -以新北市國光及員山分隊為例,108,碩士,黃正忠,https://hdl.handle.net/11296/j38bng
,108,碩士,Daniela Maria Fortin Pineda,https://hdl.handle.net/11296/8wd538
,108,碩士,Chanya Nawasmittawong,https://hdl.handle.net/11296/azuxqs
深度學習模型於中文對聯生成之比較研究,108,碩士,祝紹軒,https://hdl.handle.net/11296/fk75ae
如何獲取旅客芳心及贏得再遊意願：服務熱忱的調節效果,108,碩士,吳治禹,https://hdl.handle.net/11296/vf6mfd
宜蘭縣工業地下管線之毒性擴散風險潛勢研究,108,碩士,林志鴻,https://hdl.handle.net/11296/8a2hpj
勞動條件、工作滿意與留任意願關係之研究 -以照顧服務員為例,108,碩士,游素雲,https://hdl.handle.net/11296/6pu6rn
合成挺立式尖晶石FeCo2S4奈米片狀以利於電化學分解水析氧反應,108,碩士,廖慶文,https://hdl.handle.net/11296/v6r5b9
家庭暴力防治官替代性創傷形成歷程與因應策略之研究-以臺北市為例,108,碩士,謝賀先,https://hdl.handle.net/11296/v3xk4z
慈濟靜思僧團體現大愛精神之探討,108,碩士,釋德雨(莊麗雲),https://hdl.handle.net/11296/nrz66n
衡山讀書會對參與成員學習成長之研究,108,碩士,黃素暖,https://hdl.handle.net/11296/35bj89
越南小島永續旅遊之發展：社會交換觀點,108,博士,阮氏麗玄,https://hdl.handle.net/11296/wz7ys3
,108,碩士,蕭裕倫,https://hdl.handle.net/11296/9qja2m
組織變革對員工工作不安全感與工作績效之影響-以轉換型領導為調節變數,108,碩士,溫美慧,https://hdl.handle.net/11296/jwgvv8
開盤資訊揭露的外溢效果-以差異中差異法分析電子股為例,108,碩士,田淇園,https://hdl.handle.net/11296/wh7b6p
